"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"1","dnaK","essential","essential","non-essential","essential","essential"
"2","rpsT","essential","essential","non-essential","essential","essential"
"3","ribF","essential","essential","essential","essential","essential"
"4","ileS","essential","essential","essential","essential","essential"
"5","lspA","essential","essential","essential","essential","essential"
"6","ispH","essential","essential","essential","essential","essential"
"7","dapB","essential","essential","essential","essential","essential"
"8","folA","essential","essential","essential","essential","essential"
"9","lptD","essential","essential","essential","essential","essential"
"10","sroA","non-essential","non-essential","non-essential","non-essential","non-essential"
"11","mraZ","essential","essential","non-essential","essential","essential"
"12","rsmH","essential","essential","non-essential","essential","essential"
"13","ftsL","essential","essential","essential","essential","essential"
"14","ftsI","essential","essential","essential","essential","essential"
"15","murE","essential","essential","essential","essential","essential"
"16","murF","essential","essential","essential","essential","essential"
"17","mraY","essential","essential","essential","essential","essential"
"18","murD","essential","essential","essential","essential","essential"
"19","ftsW","essential","essential","essential","essential","essential"
"20","murG","essential","essential","essential","essential","essential"
"21","murC","essential","essential","essential","essential","essential"
"22","ftsQ","essential","essential","essential","essential","essential"
"23","ftsA","essential","essential","essential","essential","essential"
"24","ftsZ","essential","essential","essential","essential","essential"
"25","lpxC","essential","essential","essential","essential","essential"
"26","secM","essential","essential","essential","essential","essential"
"27","secA","essential","essential","non-essential","essential","essential"
"28","coaE","essential","essential","non-essential","essential","essential"
"29","lpd","essential","essential","non-essential","essential","essential"
"30","acnB","non-essential","non-essential","non-essential","essential","non-essential"
"31","can","essential","essential","essential","essential","essential"
"32","yadK","non-essential","essential","non-essential","essential","essential"
"33","hemL","essential","essential","essential","essential","essential"
"34","yadW","non-essential","essential","non-essential","non-essential","essential"
"35","erpA","essential","essential","essential","essential","essential"
"36","dapD","essential","essential","essential","essential","essential"
"37","glnD","non-essential","essential","non-essential","essential","essential"
"38","map","essential","essential","essential","essential","essential"
"39","tff","non-essential","essential","essential","non-essential","essential"
"40","rpsB","essential","essential","essential","essential","essential"
"41","tsf","essential","essential","essential","essential","essential"
"42","pyrH","essential","essential","essential","essential","essential"
"43","frr","essential","essential","essential","essential","essential"
"44","dxr","essential","essential","essential","essential","essential"
"45","uppS","essential","essential","essential","essential","essential"
"46","cdsA","essential","essential","essential","essential","essential"
"47","rseP","essential","essential","essential","essential","essential"
