"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"1","thrA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2","thrB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3","thrC","non-essential","non-essential","non-essential","non-essential","non-essential"
"4","yaaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"5","yaaJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"6","talB","non-essential","non-essential","non-essential","non-essential","non-essential"
"7","mogA","non-essential","non-essential","non-essential","non-essential","non-essential"
"8","yaaH","non-essential","non-essential","non-essential","non-essential","non-essential"
"9","htgA","non-essential","non-essential","non-essential","non-essential","non-essential"
"10","yaaI","non-essential","non-essential","non-essential","non-essential","non-essential"
"11","unnamed_gene_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"12","dnaK","essential","non-essential","non-essential","essential","essential"
"13","dnaJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"14","unnamed_gene_2","non-essential","non-essential","non-essential","non-essential","non-essential"
"15","unnamed_gene_6","non-essential","non-essential","non-essential","non-essential","non-essential"
"16","unnamed_gene_9","non-essential","non-essential","non-essential","non-essential","non-essential"
"17","unnamed_gene_10","non-essential","non-essential","non-essential","non-essential","non-essential"
"18","unnamed_gene_11","non-essential","non-essential","non-essential","non-essential","non-essential"
"19","unnamed_gene_13","non-essential","non-essential","non-essential","non-essential","non-essential"
"20","unnamed_gene_14","non-essential","non-essential","essential","non-essential","non-essential"
"21","bcfC","non-essential","non-essential","non-essential","non-essential","non-essential"
"22","bcfD","non-essential","non-essential","non-essential","non-essential","non-essential"
"23","bcfE","non-essential","non-essential","non-essential","non-essential","non-essential"
"24","bcfF","non-essential","non-essential","non-essential","non-essential","non-essential"
"25","bcfG","non-essential","non-essential","non-essential","non-essential","non-essential"
"26","bcfH","non-essential","non-essential","non-essential","non-essential","non-essential"
"27","unnamed_gene_18","non-essential","non-essential","non-essential","non-essential","non-essential"
"28","unnamed_gene_19","non-essential","non-essential","essential","non-essential","non-essential"
"29","unnamed_gene_23","non-essential","non-essential","non-essential","non-essential","non-essential"
"30","unnamed_gene_24","non-essential","non-essential","non-essential","non-essential","non-essential"
"31","nhaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"32","nhaR","non-essential","non-essential","non-essential","non-essential","non-essential"
"33","unnamed_gene_27","non-essential","non-essential","non-essential","non-essential","non-essential"
"34","rpsT","non-essential","non-essential","essential","non-essential","non-essential"
"35","yaaY","non-essential","non-essential","non-essential","non-essential","non-essential"
"36","ribF","essential","essential","essential","essential","essential"
"37","ileS","essential","essential","non-essential","essential","essential"
"38","lspA","essential","essential","essential","non-essential","essential"
